Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user1913233789,42,20,66,0,,1,,34,,76,,,,,27,58,,,,,76,,,,,,,,,39,83,,92,4,66,46,29,,49,,,28,47,7,,30,43,,57,8,3,,51,28,,62,,69,,8,,,28,,20,13,,10,58,22,73,60,,41,,47,78,26,49,,,59,25,,,,49,,,,,,,,13,,,,,,87,76,100,,39,4,46,82,,23,,76,,10,,18,,,82,,,,52,44,14,75,,,,,58,100,,,22,36,,,3,14,,83,,,,,15,53,1,86,,,3,87,82,83,,45,,,,,31,81,40,,85,,35,,,,,88,,10,,,12,,,,36,,,43,,7,,,,81,31,,,59,,,,,,58,100,,74,,,,,,,,,90,65,,,57,90,3,11,64,,6,,36,24,,,83,,,,26,42,,12,97,,20,,45,,,51,,,69,,78,31,59,,5,53,,,,33,,,0,63,80,33,,29,96,44,,,,37,58,98,,32,30,8,,,,79,14,,,,,,,,,,28,,,,70,98,96,,88,82,19,20,,,29,,75,,,54,60,16,,,72,,,22,,,,,,13,,13,63,66,,7,44,,,72,,,,52,,,47,71,31,,61,78,2,42,,,,,36,71,,34,54,,,35,5,,,,61,,,47,,89,,,51,53,,96,40,,,,68,30,35,,,,41,,,100,,,,,,93,99,,,89,,60,7,,,,,,72,52,,,16,3,84,21,71,,12,53,,,69,35,,27,2,,61,23,,,8,,,,10,,24,73,,,,,,20,,72,35,100,35,,,2,,,,12,88,38,,,,59,,,,83,41,100,41,67,84,,,52,73,38,67,,,,,97,,,,66,,78,,,27,74,34,,35
user2516204223,,26,65,54,,,9,12,,56,,,8,73,,,,,,,48,21,,,,,,,57,,44,45,,,,,6,74,96,53,44,,100,,,13,,34,,62,,98,83,91,18,,,4,44,,89,72,75,,,5,,,21,72,96,97,84,42,75,,,,,12,,,54,46,,,12,17,75,,,78,69,,,6,,18,,35,87,,,73,,,96,10,34,93,,27,50,67,,19,,86,,83,66,,,,17,42,65,14,,,,34,,,,15,76,37,68,28,26,,,,6,23,,97,,,,,,,,,,40,,26,82,,,,16,51,86,44,,,30,91,,,,,,,51,62,,,,100,,100,,,,,34,49,,72,85,,,,,,,,57,23,53,24,33,,77,,,50,90,3,,96,,54,,,27,,10,57,1,28,18,,45,84,63,,26,,,98,,93,65,77,100,26,74,84,73,,99,,,45,,,,21,,85,87,,87,,64,,82,55,69,,,84,32,79,0,,63,41,,,,11,,,,83,,,10,,93,9,11,,44,83,90,62,,98,84,85,85,96,,,,43,75,,,37,,,,42,,89,21,22,,59,,,,34,,95,85,,,,,76,26,,71,94,88,12,38,33,99,,,,80,70,,97,,,86,,85,,,,,55,,,,,,53,98,100,,31,59,47,100,,,37,88,58,47,,90,,,22,34,,26,26,,,,,,,,85,13,97,18,,57,,,,44,43,16,6,,,,,,,,43,87,86,,69,91,53,73,,18,75,,58,63,59,72,,,80,,23,,84,,,15,73,68,,,2,,64,,46,,,67,91,,99,80,93,100,95,34,,,,31,,62,,,93,,,73,47,,35,,3,16,14,,64,,1,,,,,70,40,68,63,,61,89,3,49,,,16,,89,64,6
user3414450796,41,36,,15,79,,80,8,,,,36,,79,92,97,87,,54,,,10,15,5,,,46,,,,27,0,,20,,59,16,,,,,89,7,23,17,48,22,,64,47,,6,99,53,,68,56,,,,,,,81,,29,,,6,40,32,16,57,45,,54,,2,,,37,19,50,5,51,,,,,,,48,,,60,0,,,,60,90,79,100,34,,46,98,,83,,,,37,64,98,,,49,,42,4,,,,,36,47,,60,,55,52,,,77,88,,5,,53,79,,26,79,74,,,,29,,,78,8,,10,,24,95,51,37,,81,,,56,,,39,,65,7,62,,40,86,,96,,,31,10,,90,76,,,,9,,,,,,38,,46,,,88,,,,51,,,23,,,,,,,20,63,,34,,39,14,,,14,47,35,,,,,,10,82,13,39,,,,73,,12,14,83,,31,,,,,,84,,6,,30,89,45,29,,71,60,,,23,,71,61,28,,71,,7,,,,,,,,,91,,26,25,58,,,,,50,18,,84,,,,70,,,,0,69,,93,56,,,31,95,68,,3,69,,55,,,19,,98,,,74,90,56,23,27,,74,12,67,,,,,,,99,,,,,,74,95,82,67,,24,1,24,,,10,,66,47,70,,,25,,,,2,85,14,39,59,1,,,67,5,79,8,25,45,,,,,48,,27,77,,,32,,90,,72,,83,75,56,82,,33,98,76,87,,0,,48,,87,7,,,69,21,73,21,35,95,2,37,,42,94,,6,87,6,,64,39,,,,42,,,,57,22,87,,,51,,,,27,,,51,,29,,,18,,72,,,33,,,17,,78,32,,,54,,92,,29,,18,,,,68,42,31,5,,27,,,22,89,,,,48,91,13,,27,,,,,0,88
user2884248617,,36,94,,,,,,72,,,,,48,,75,62,40,28,,55,97,,,84,,91,,,,76,,25,90,,8,,93,,,100,56,,70,,,62,50,,26,,42,91,94,45,,9,,,,71,,71,,,,,83,,12,91,,,,5,35,92,86,50,,74,,13,24,21,30,67,40,,,61,36,,,,,,,,48,,24,,61,29,,,48,,98,,,92,,24,,,,,,38,56,13,82,37,,22,,79,,93,8,68,,67,38,,57,17,,100,71,,65,24,,98,,76,71,,,57,,100,73,,49,,,50,,,83,58,74,,26,19,,,42,,,66,,,,,14,7,0,,,4,41,82,,,,,,29,75,77,,94,30,,,21,29,,3,90,,,,1,,82,44,,51,81,98,,32,60,38,65,,65,42,,25,,,28,81,,9,,74,,,,53,76,5,15,61,41,,,,91,24,10,70,51,,22,,46,,62,,,,34,,,,,,,43,,77,,16,22,73,60,,,,52,,,,90,,38,,23,,45,,,,51,,93,76,,75,11,32,88,,,,3,,,6,38,,,,9,25,,35,9,,39,,32,45,14,,92,64,,,87,,63,,64,,,3,83,,,,,,34,29,,40,,,100,40,,,,,,,93,,24,66,77,47,99,31,24,,,15,100,,,,34,,,,,99,,,,,38,,,14,,61,,,17,20,,,,84,,,23,68,63,,,,11,28,55,,,32,,51,,44,,,,15,15,,,,,,,,,38,,1,16,29,,82,,,85,,61,65,,,,7,,,,36,87,50,94,8,,,38,,,,,0,,31,67,94,3,4,,4,,50,84,,,10,59,53,54,,13,,67,,71,38,83,65,16,29,57,,,,,53,31,4,,53,95,
user3795865829,8,35,2,,8,67,,,56,7,,46,,24,,,60,62,,97,7,,41,,,,,80,29,,65,,60,44,62,75,84,,82,1,67,,45,57,69,,,,,40,11,,,72,3,61,,,71,,84,59,,100,40,,,,,,48,,,,,,90,,29,,,,60,53,,52,1,,,,,,,,,6,,5,14,,,,51,,48,,,31,87,,46,,30,,63,90,31,52,77,,76,47,79,61,,72,,,,,85,,,,33,45,,,27,95,90,,,,41,91,,,,85,73,,92,79,,75,,,93,,29,,,97,,,11,54,,,57,33,61,18,,59,45,38,94,,66,64,88,69,,39,,55,,31,42,,90,,20,,28,,,16,75,66,,96,95,99,68,,,5,,52,54,,19,,19,54,,,57,,,87,,,,94,33,93,94,,,71,30,,,21,94,,83,,,,65,,40,97,,,91,,89,99,,58,66,,2,,,,51,,100,,,56,,2,36,98,98,,,,,,,51,,86,76,,,,,,15,40,,47,14,60,,2,64,80,49,73,,,,,43,,,38,,,,,,,,22,28,83,,,16,,4,34,63,15,60,72,,,90,65,73,6,,,61,,70,,98,,,16,0,12,,77,55,6,,94,67,,,,,,76,,64,,,95,,,23,51,60,,4,,,,50,,,,1,87,,87,74,52,,,77,8,7,97,,,,,61,6,,43,43,,,57,,,21,40,97,3,99,12,52,,,,76,27,,8,,41,44,0,51,,,,,35,38,,13,50,30,,74,93,,,71,,85,,31,17,24,38,1,,,17,,37,,90,,10,28,,44,70,,78,33,52,,,35,,96,88,,,,,45,26,79,6,11,,40,,,,,,,,15,,,32,21,,,,,,34,
user4203589270,24,70,,46,79,37,28,,10,12,10,,43,,39,,,42,,45,44,,42,23,50,,,40,,,68,,,,,,,21,93,,87,66,47,98,44,48,,23,29,,4,75,80,74,4,84,,,,93,99,,,,,,62,89,55,1,86,89,1,17,,33,70,4,19,,,,35,,,,54,63,92,29,,,62,67,,90,53,,83,32,10,,,83,8,,73,62,53,100,13,19,90,,,48,12,13,,,,,61,,,,55,,78,,,,,,88,61,31,,,73,59,21,,25,31,58,0,,,,,47,,67,75,,51,,1,,24,98,,28,,,84,,,,11,16,1,,15,,37,,42,72,,13,,71,50,44,10,22,40,,35,73,,,48,,68,,80,,,69,56,,,30,22,47,34,,35,,41,58,19,,,,,,,14,,,69,,,,,,99,,,,72,,,31,,12,,86,,,,58,,0,72,89,,,,61,52,39,45,66,13,78,,45,,,66,,56,,78,20,92,15,,,,62,39,62,13,,69,,,,,,,,3,91,,,,89,,60,42,3,,,,50,,56,84,91,,33,77,94,,43,90,,,,,21,17,,,,,,75,26,,15,,33,,,,96,,,,35,38,,,87,,,,,,21,40,,,,,55,36,,,82,66,,,71,100,,,61,47,,22,76,31,,,,,50,,,88,90,,87,,,98,96,,,48,32,,,,,3,,,,67,,,,44,,,,,71,28,,44,,,12,,83,,,70,,,,,,,,77,37,89,,,43,50,,,,,38,16,69,,47,1,,77,,,60,37,94,,,93,,,32,55,,,,71,,71,31,,27,,52,,,44,93,,28,6,,,4,,66,,51,,,100,0,,13,58,,22,21,,,,,50,41,,
user1423383764,28,46,,38,48,14,,,38,93,51,,43,,40,,,,,,,,,,17,,23,98,,,82,,,84,30,7,,55,,,,8,39,27,,,,76,,,36,,16,,,62,,18,4,43,,,67,81,,,18,92,,,,,,70,,,55,,49,36,16,39,,,,,5,74,7,37,,,,57,,68,6,,62,,34,,19,,,76,64,,10,90,12,,,11,86,,61,,,68,,82,,66,,,,,,,17,,,50,26,52,6,20,46,,47,71,56,,45,55,33,,78,,71,,95,80,,85,31,61,56,,67,,,34,66,,,,,,1,85,19,49,81,86,,78,97,56,49,,78,72,93,71,,,,97,,,83,,,,1,93,97,,,88,,86,98,,61,70,90,98,35,,,,,20,,,70,45,,,,15,,,,,,77,18,,8,31,,52,21,,,81,71,91,,96,79,4,53,94,,,,,,,42,79,19,70,,,50,,,,65,,22,,64,,,,22,,,53,,,,,51,,38,32,57,42,37,,,,,84,28,,57,5,,11,12,,,26,,35,,,,75,90,60,,68,,97,,24,23,45,8,81,80,44,24,39,43,,26,,76,90,,21,29,,41,,43,89,53,,,,56,6,,,,32,,62,,91,92,,85,84,,,,36,,11,,0,61,91,87,24,87,,,67,,,22,,84,,0,4,,37,41,1,47,31,,40,81,12,92,,56,,,,,48,,45,,,,,,55,,,,74,,88,,,,,,97,,,81,47,,,,9,34,,,,92,,58,68,68,12,,,,88,,,,96,,6,85,83,,100,87,,16,16,,,,,,8,89,,36,,46,93,61,21,74,56,43,,,,76,43,,,57,,87,,79,,,46,,63,100,39,10,,,,40,16,,,,
user3636841930,68,,80,,100,,79,,,,25,6,75,,,94,,,0,,47,0,,27,30,,64,,8,,,74,98,66,,,29,71,,27,81,,,6,,,,,37,39,,,,,,67,65,92,74,35,,7,70,,37,,38,43,52,,,3,75,67,50,,30,41,53,93,52,27,66,61,4,32,65,,20,66,,17,91,,,38,1,32,87,28,,19,76,,,13,,55,11,,72,,,,,33,,5,53,88,7,7,71,,,,,,49,52,60,19,6,72,60,50,40,44,19,,,,66,,,8,39,,24,32,,16,,72,1,,48,87,64,,,,34,,,51,4,68,96,15,,39,,,,10,12,,100,76,81,53,,,98,9,71,,22,88,12,57,93,39,,96,,,95,,100,,56,45,,95,91,78,60,59,84,39,,,63,,12,,6,56,,,,40,73,76,,74,,58,,39,76,,,,4,42,90,62,,,,,64,14,,98,77,,,87,70,70,20,,95,,,,53,94,92,,39,,,48,42,,5,,,90,75,61,,,48,77,,,52,,,30,,,,,,,,6,21,,28,,,93,,95,,94,,,,,,92,55,62,65,,,,28,,,1,100,,,,,55,72,51,,,,,69,,73,,,,,32,0,,15,61,71,,90,66,,7,,48,,,91,26,9,83,69,74,0,,,33,23,17,82,,89,40,,96,,,67,41,90,,,,29,95,,,,23,,51,37,,,,81,,,96,,,6,47,,37,,16,46,57,3,,84,,75,25,18,31,,59,47,54,30,,29,1,,39,,64,52,35,94,,42,97,26,,,,,,,7,,,66,,,90,9,,,,,,,84,18,67,,,45,,,,,27,20,22,12,46,71,97,55,,,24,79,,25,32,31,92,76,,100,,68,94,,76,,,26,99,100,21,,67,91,,98,21
user4230440570,,54,90,21,,,,,,,,13,41,,,46,,,100,,,,64,,,,,,,,,,86,,88,33,,,,,57,,96,,,76,22,,,91,15,,59,,,1,,,85,40,93,47,69,39,56,,,52,,68,4,,,,,,,,80,1,,,71,,,,,8,62,23,22,45,,10,,43,23,94,62,44,,51,14,86,19,,,,26,64,,,,,,,71,,70,7,57,,20,42,25,,,,,44,81,16,,57,100,,39,44,72,30,,89,74,,81,,80,99,25,,56,84,89,22,,86,64,,,35,,54,41,,88,,99,62,,71,,,,,80,,23,,76,10,10,,16,64,0,,,,,46,83,,75,2,,,16,6,,46,73,41,,,,,,54,65,37,,10,,32,7,,,,35,,,,,,41,,46,,,39,,58,,99,40,24,,82,60,,,80,,,,,,87,81,,30,,,,,9,,1,,,82,12,32,,96,40,,,,,,,,12,89,,92,42,9,,,,,76,44,23,15,1,,80,96,29,98,,,,8,42,20,95,,94,1,79,19,0,0,,,,,,,69,82,45,,,51,,,,93,,15,,,24,36,,,,91,47,93,,76,9,86,6,,,,10,31,,,,,,21,7,57,24,99,,,,97,43,92,29,97,,,,84,,,9,2,,,14,9,,54,60,,,,,76,100,,,,52,,,0,,,80,,30,37,56,48,,,,,,4,79,,,94,89,10,5,97,31,,81,81,,,,63,79,,36,55,,86,,,,89,,,,,82,91,,85,,15,,40,81,,97,,63,,12,,,88,,68,,7,,,,,31,8,38,,,,62,29,,88,,36,4,,70,61,47,34,,,,58,,,,,68,1,,,48,,,,65,43,,,
user2417059049,45,,69,,,,5,43,,,,60,87,48,91,47,21,63,43,,2,,,80,68,40,41,,,,33,19,,71,47,,,85,,,60,,100,81,,13,,,,29,,,,3,97,,46,,,44,94,,20,97,,,,69,,,,66,,24,,,7,89,55,,7,,,47,41,,,92,62,,81,,,58,71,63,39,55,,,80,,,43,,80,,,16,,80,,,21,,,48,,30,,57,30,76,48,,20,,52,,,,,,98,81,,47,,,15,69,,14,,,,2,53,97,,,,14,57,,87,,,,79,,,4,,34,9,38,,,,,32,,,67,,50,82,50,18,85,,,98,,,,,,7,18,81,93,85,18,,,,69,,,84,0,,,32,75,85,45,,,,40,26,,63,,,,27,,67,,31,,32,78,,,,,,67,47,,,31,19,61,12,5,57,22,5,,79,,80,62,,,,,,,,,,9,21,,50,,,,,,18,,5,,,48,,,56,25,86,,,64,,57,45,22,,,,64,,,,,47,18,63,,,,,,,23,,,79,91,38,,6,,47,43,,,46,,44,77,,,59,,60,,46,25,67,,81,84,,,,49,0,28,,54,61,60,56,49,,84,,14,,62,53,,69,59,,,22,,,66,92,,72,67,37,88,,,,,,,71,44,,,71,3,,,58,17,,,25,,46,,40,,23,,,,,,62,20,,16,95,,94,,35,52,46,,,,81,,44,69,49,18,55,39,96,,,89,,,,93,,76,99,71,,,16,,46,,95,,,,,,,43,67,54,,,,,100,82,,,,,,,,,81,,,,45,,62,12,11,4,,,79,31,,,,,,,24,,,,98,,,,33,,,,82,0,,18,,,13,2,0
user836882831,,,49,91,49,48,,71,22,,42,58,,7,86,,70,,18,,59,,34,,38,,,64,27,63,,,1,39,12,2,48,,,,,2,74,,29,,13,16,58,18,100,,,36,,19,,90,,,,96,4,,6,51,100,,93,25,,,67,40,,,28,,21,,,,,71,40,93,43,,65,48,,56,57,66,,,,,99,,,,,,,,,88,,,,,16,,28,,90,9,57,53,,47,23,6,,100,21,59,,19,75,76,85,62,28,33,,25,79,,38,,87,,25,32,66,,19,89,,,,,,99,19,,,,,25,,64,25,56,,80,8,30,47,,85,28,,,51,,,70,,47,,,47,,61,,,80,,,81,,72,,,,,23,,,60,13,,,33,,,3,,16,,,23,,,70,73,2,,,,,77,,,34,,48,37,62,32,77,,25,,,,77,75,82,100,,82,,,,92,,,,,,90,11,,,41,,62,,85,7,,7,,,,65,20,94,,3,,,,21,78,,51,,78,67,,86,34,,70,78,,64,,,,,66,23,,99,,,89,,75,18,,68,55,52,83,,,91,92,,,,0,59,,,31,19,,27,,,41,,,,14,91,,8,,100,,97,37,,,12,,,83,,20,,,,,5,26,,1,7,,86,81,74,,,,,5,,,,,,,41,1,19,69,99,,30,60,,58,37,,,12,19,12,0,10,61,8,,21,,50,59,,71,53,,28,,31,95,,,96,,45,49,,93,10,37,,10,,9,,33,,48,46,79,,93,,89,56,54,,,14,40,90,77,,42,,,,,,87,,,58,,,29,,0,83,79,11,64,,,,93,,,,,43,16,,,59,21,93,,25,64,,,77,13,44,,,,25,,,73,52,,,,83,,39,74,,,63,15
user2074850296,50,82,34,,,15,11,16,6,85,15,,,94,,20,27,,31,3,32,,40,39,,78,,,,67,,,,44,54,47,85,,,,5,,3,,,44,14,,100,43,23,,,65,,11,20,,,78,39,,27,42,75,18,21,,,,,5,,,2,76,19,21,35,,,49,19,,10,9,15,,97,,,30,,39,,,,1,,,,,,,89,23,51,99,,14,82,,5,,,,,41,,,54,,,62,,,,,33,,53,,70,3,,66,81,,,,76,,,49,50,78,,,,,,99,,,,,,77,,,58,,,,,,32,93,,51,81,,,35,27,17,19,65,69,13,,,,,,,,76,82,3,56,12,,,41,,,,,19,,21,,24,100,,,,37,8,14,,,40,55,,,,51,32,78,79,85,,29,,39,,11,,,,,,96,,46,,,,,14,92,22,92,20,,,,,,100,95,,20,30,,,,,43,,77,68,82,,,97,,74,37,,,96,,,45,54,,,74,,,94,,98,,11,0,,,44,29,,26,,,95,98,48,24,17,,20,11,,89,93,79,96,32,2,87,,68,25,,,,,,31,76,,,83,38,27,16,,18,75,,,100,,,19,,11,,68,82,,,,53,91,72,78,100,,47,,,,6,83,52,56,,20,,,81,,50,37,5,86,,19,100,,2,,77,89,20,,,57,28,,,,,49,,86,,,15,,,63,84,,,77,54,76,76,,50,,1,96,,,30,,,,,37,30,65,,,77,,,,,,,,,,21,,,,64,9,32,50,16,,,,,22,69,,,10,64,,18,,,42,,20,26,61,,95,27,,44,19,,24,94,,,0,,59,29,95,,,56,,,,97,71,30,,,,29,,,90,83,,,,,87,16,,51,
user1320099951,,49,67,,15,,24,,85,68,,26,,,80,86,,54,,92,87,,65,,21,,29,26,60,,44,81,,,,,,,32,,,,72,,67,36,,,,,,48,,,,,43,52,77,,27,45,,26,92,,,82,96,19,41,,,50,81,20,,29,80,49,9,,73,,65,76,35,17,60,,58,,96,,,48,56,,15,33,,53,,,99,,45,7,,22,,69,,,,21,,25,,,71,57,,73,,57,29,,,,94,12,71,61,,,,17,69,,91,74,91,,,45,,6,48,,,62,96,,,,,28,38,,38,,92,,,25,,,11,24,52,13,,,39,,,,,,9,19,,,,,3,52,,73,,45,,,87,77,,76,,85,17,,44,75,,,,99,,,,,84,4,,49,7,,40,89,98,87,,40,,,,,39,,,,29,,64,,,95,,91,,68,,55,,,8,32,,28,14,79,86,,,26,,17,70,26,,,66,80,,70,80,,,42,10,82,53,9,,57,26,,,,,34,,88,74,17,16,,,94,,100,94,,,,44,,38,,,11,27,,,,67,,,67,,35,,,,,,90,,66,23,,,84,63,24,,,,,0,84,,,,100,54,67,49,19,75,,,10,70,60,47,,55,9,,,,,,,74,,,13,48,99,,,,,0,,,61,,33,96,,58,,,49,,,86,41,88,49,94,51,,,24,46,18,41,,,34,,9,58,7,98,,26,,5,,,,,25,7,,59,53,,,67,58,,,83,25,,47,,,,,,33,,57,,47,,,,16,,24,51,,14,,,45,,,85,32,41,35,,85,,,19,,,7,73,,,,45,75,80,60,70,42,99,,5,29,30,,99,,,,,39,40,,40,,,33,18,51,,,97,,49,,,98,,84,77
user1629539642,,,100,34,41,47,,,,41,57,,29,,41,72,23,,,,,,1,,48,5,92,,15,,,58,,30,,,73,18,33,14,100,36,36,,71,21,,91,,33,,,,,38,99,,,90,70,17,58,,49,82,38,2,,93,16,,54,,58,29,85,,41,,,47,21,,76,74,,62,80,,,,72,,88,3,94,94,,47,,46,67,50,27,,89,,51,3,80,97,34,6,,,,56,,,73,,,97,,8,42,,,,,98,100,67,,,,,,38,1,,,,,,,,,,95,,,67,,70,,,94,0,73,,85,64,,,,,,,,85,,3,,75,,17,94,,,30,,82,,,14,,45,,54,,,61,61,76,86,52,,,,5,78,,,,93,,,,,,,,,59,42,46,84,18,,,,,15,,30,,30,81,65,63,13,,72,84,35,,,,,,86,,,83,,99,,83,77,50,,,,90,21,,,92,,,15,,,,27,4,98,,77,85,15,10,,45,35,,,90,35,94,77,,51,,,,,54,42,53,96,,36,,,66,47,19,,79,,,,14,28,59,,48,8,,,80,53,55,20,14,89,61,,,98,53,51,,,48,64,34,40,,,,,69,,42,71,37,,,2,,22,68,,84,,29,,,,11,,,,,,,,77,,90,8,99,98,,,43,26,,,,3,,30,,,86,58,3,12,48,,,,46,,,77,,,,,39,94,,58,,,99,,21,1,,,2,,71,39,90,28,41,97,,84,,,,2,89,,92,10,,,89,81,84,,,,77,66,79,,62,,,77,,15,,80,,,56,9,57,,,,17,80,47,5,91,45,,,82,43,69,24,56,35,23,,76,,,,89,,,86,90,30,42,,2,89,9,,45,67,95,,79,,30,,,43,,15,64,54,,98
user3445001604,,99,55,,38,40,,44,,,51,54,64,95,,7,47,,,89,,,,,73,,,,,51,16,51,,,88,,58,,67,25,75,,,96,52,5,47,,,,57,,72,77,,36,,71,,72,,79,,95,3,61,,84,96,90,89,38,8,,42,,,,39,,22,100,9,,74,43,44,,4,,58,,23,,39,77,46,51,,,66,87,,39,12,15,48,59,,,,,47,67,94,79,,,,,75,87,,,,,,,,,51,0,37,22,55,11,69,45,,44,14,,,58,,,17,,,34,,71,,,88,13,,,5,,,,35,96,42,59,,,7,,,13,37,,28,5,42,,72,,70,3,,,96,21,19,,43,50,100,69,100,,,,6,3,,,8,,91,,,5,,68,44,75,,9,59,,90,61,57,,55,0,4,89,,58,64,,,50,,43,,51,79,,,,3,,,,,52,,,82,,,,10,,,73,,2,25,,,,70,,,,,86,,,,7,,63,35,,71,45,58,27,,8,,52,64,,,,,,15,,58,,,78,,,27,41,,71,,77,,77,82,,,44,,49,81,,33,19,32,96,58,,82,,24,,,,52,53,40,63,61,72,,43,26,,69,,27,24,,95,,,,,,99,,18,65,62,91,,,,18,,99,,,,,5,,37,,,9,73,6,43,,12,78,,13,,,,,42,,42,59,,,88,,82,50,74,,,,27,,92,,70,1,,23,46,,34,,89,,13,,58,,,,,,74,24,,,,,,21,34,60,,87,,,,,,,33,69,,15,85,40,,,,,,,88,,,90,59,89,,5,,,,12,,,20,,,,58,,35,9,87,35,18,,35,,32,,36,,53,,9,93,8,50,57,,,46,79,46,,95,,39,,40,40,,,,74,63,58
