Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user984359016,4,83,83,38,7,64,93,52,52,53,60,63,6,79,90,28,31,42,24,4,50,51,4,49,21,21,84,10,,,,,,,,,6,52,,,,,,49,,,,,,,,,,,,,,,,4,,,,42,4,93,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,52,,,83,,,,,,,,,,,,,,,,52,,,,,,83,,,,,,,49,,,,,,,,,,,,,42,,,,,,83,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,83,4,63,,,,,93,,,,83,,,,,,,63,,,,,,,,,,,,,83,,,,,,,,,,,,,,,4,,,,,,,,,,,,6,,,,,,93,,,,,4,,,,,,83,,,,,64,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,4,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,52,,,,,,,,,,4,,63,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
user369208912,4,39,48,14,14,92,26,88,76,72,38,53,15,84,100,88,73,0,78,62,15,36,20,,,39,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,62,,4,,,92,,,0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,92,,,,,,,4,,62,,,,,,,,,,100,,92,,39,,,,,,,,,,,0,,,,,,,3,,,,,,,,,62,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,4,,,73,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,39,,,,0,,,,,,,,,,,39,,,,,,,,,,4,,,,,,4,,,,0,62,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,4,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,39,4,,,76,39,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,39,,,,,,,,,,,,,,,,,,,,,,,,,62,,39,,,,,,4,,,,,,,48,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
user4132494732,27,36,27,24,85,18,26,59,89,46,99,95,64,12,37,8,76,48,37,97,36,89,26,65,57,42,31,48,48,72,62,50,0,3,65,,36,,,,,,,,,89,,,,,36,,,,,64,,,,,,,,,,,,,,,36,,,,62,,,,,,,,,,,,,,,24,,26,,,,,,,18,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,24,,36,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,24,,,,,,,36,36,,,,,,48,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,85,,,,36,,,,,,,,36,,,,,,,,85,,,,,,36,64,,,,48,,,,,,,,,,,,,24,,,,36,,,36,,,,,,,,,,,,,,,,18,,,85,36,25,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,24,,,,,,,,,36,,,,,,,,,,,,,,,36,,,,,,26,,,,,64,,,,,,,,,,,36,,,,26,,,,,,,,,,,,,,,,26,,,,,,,,,,,85,,,36,64,,,,,25,,,,,36,,,,,,,,,,,,,,,,48,,,,,36,,,,,,,,,,,,,,,,,,,,36,,,,,,26,36,,,,,,,,,,,,,,,,,,,
user3414348413,7,29,14,82,61,70,87,38,35,94,94,5,43,59,22,41,64,60,5,99,13,97,71,,,,,,,,,,,97,7,22,,5,,,29,,,,,,,71,,,,,,,,29,,,,,,,,,,,,7,,,,,,,,5,,41,,,29,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,97,,,,,,,,,,,,,,,,,,,,,,7,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,43,,,,,,43,,,,,,,,,,,,,,,7,,,,,,,,7,,,,,,,7,,7,,,,,,,,7,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,7,,29,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,29,,,22,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,5,,,,,,,,,6,,,,,,5,,,,,,,,,,,,43,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,
user797658291,78,29,79,31,79,56,92,83,3,56,11,63,36,27,62,91,38,60,76,86,6,75,28,56,93,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,79,,,,,,,,,,,,,,,78,,,,,,,76,,,,,,,,,,,,,,,,29,,,,92,,,,,,,,,,,,75,,75,,,,,,79,,,,,,,,,,,,79,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,83,,92,,,79,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,77,,79,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,79,,31,,,,,,,,,,,,,80,83,,,,,,,,,,,,,,,,,31,83,,,,,,,,92,,,27,,,,,83,,,31,,,,,78,,,,,83,78,,,,38,,83,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,
user2021771505,62,32,46,99,51,12,30,68,46,98,73,84,26,71,18,59,59,89,38,36,67,88,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,32,,,,,59,,,,,,,,,,89,84,,,,,30,,,62,,,,,,,,,,,,84,,,,,,84,,,84,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,30,84,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,46,,,,,,,59,,,,,,,32,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,31,,,,,,,,89,32,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,59,,,,,,,,,,,84,,,,,,,,,,,,84,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,84,,,84,,,,,,,,,,,,,,,,,30,,,,,,84,30,,,,,,,,32,84,,,,,,,,,46,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,99,,59,,,,,,59,,,,,,,,,,,62,,,,,,,,,
user1191101866,2,40,69,84,96,64,6,52,80,2,77,87,77,43,8,30,37,16,22,10,13,63,53,35,63,52,5,31,92,68,,,,,,,,,,,,,,,,,,,40,,37,,,,,,,40,,,,,,,,,,41,,,,,,22,,,,2,,,,63,,,63,,,,77,64,,,,77,,,77,,,,,,,,,,63,,,,,,,2,,,,,,,,53,,,,,2,,,,,,40,,,,,40,,,,,,,,40,,,,,,,,,,77,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,2,,,,,,,,,40,,,,,,77,,40,,,40,,,,,,,,,,,,,,,77,39,,,,40,,,,,,68,,,,,35,,,,40,77,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,63,,40,,,,,,,,,,,,,40,,,,40,,,,,,,,,,,,,40,,,,,,,,,,,,,,40,,,,,,,,,,40,,,,,,,,,,,,,,,,,40,,,,2,,,,,40,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,40,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
user3133755939,37,52,67,21,14,64,32,36,36,81,72,37,32,7,78,38,26,83,38,67,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,7,36,,,,,,37,,,,,,67,,,,,,,,,,,,,36,,,37,,,,,,,,,,,,,,,,,,,,,,,,37,,36,,,,,37,,,,,,,,,,36,,,,,,,,,,,36,,,,,35,36,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,37,,14,,,,,,,,,,,,,,,,38,,,36,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,7,36,,,,,,37,,,,72,,36,,,,,,,,,,,,,,,37,67,,,,,,,,,,,36,,67,,,,,32,,,,,,37,,,,,,,,,,,7,,36,,,,,,,,72,36,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,37,,,,,,,,,,38
user1338706622,73,15,76,80,38,43,16,18,6,84,99,67,10,59,15,18,77,70,36,91,5,86,94,66,,,,,,,,,,,,,66,,,,,,,,,,16,,,10,,,,,,36,,,,,73,,6,,,,,,14,,,,,,,,,,,,,,,,,76,76,,76,,,,,,,,,,,73,,76,,76,,,,,80,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,76,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,80,,,16,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,84,,,,,80,,,,80,76,,,,36,,,76,,,,,,,,15,,,,,,,,,,,,,,80,,,,,,,,16,,72,80,,,,,,,,,,76,,,,,,,,,,,,15,,,76,,,,,,,,,73,,,,,73,,,,,,,6,10,,,76,,6,,,,,,76,80,,,15,,10,16,,,,,76,,,,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,77,,,,,80,,,,,,,,,73,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,18,,,,,,,77,,,,,,74,,,73,,76,,,,,,
user2260284172,61,36,71,3,16,97,70,76,89,92,1,7,22,,,,70,,,,,,,,,,,,,,,,,,,,,,89,,69,,,,,,,,71,,,,97,,,,,,,,,,,,,,,,,,62,,,97,,,,,,62,,,,69,,,,,,,,,,,,,,,,,,60,,71,,,,,,,70,71,,70,,,,,,,97,,,,,,71,,,,71,,,,,,76,,,,,,,,,,71,,,,,,,58,,,,,,97,,,,,,,,,36,,71,,97,,,,71,,,92,,,,,,,,,,,,,,,36,,,,,,,,,,,22,,71,,76,,,61,61,,,,,,,36,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,97,,,,,,,,,,72,,,,,,,,,,,,,,,70,,,61,,,,,89,97,,,71,,,,61,,,,,,,,,,,,,,71,,,,,,,92,,,,,,,,,,,,,,,,,,71,,61,,,,,,,,,,71,70,71,,58,,,,36,,,,,,,,,,71,,,,,,,,,,,,7,,,,,,71,,,,,,,,,,,,,,,,,,,71,,,,76,,,71,69,,,76,,71,72,,,,,,,,,,,,,,71,,,,,,,,,,71,,,,,,,,,,,,,89,,,,,37,,,,,,,,,
user1026727876,84,47,29,42,1,1,4,25,65,46,45,42,59,67,64,88,65,74,2,88,90,47,40,91,69,72,44,85,58,78,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,65,,,,,,,,,,,65,,67,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,47,,48,91,65,,,59,,65,,,83,,,,,,,65,,,,,,,,,,,,,1,,,85,,,,,,,,59,,,,,,,,,,,,,,,,,,59,,88,,,,,,,,,,,,,,,,65,64,,,,,,,,,,47,,,,84,,,,,,,,,,,,,,,,,67,,84,,88,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,47,,,,,,,64,,,,,85,,,,,,,91,,,59,,,,,,,,,,,,,,,,,,,84,65,,,,,,,,,,,,,,,,85,,,,,59,,,,,,,,,88,,,,,,,,65,,,,,,,,,,,47,,,,,,,,59,,,,,88,,,,,,,,,,,,,,,,91,,,,,,,,,,,,67,,,,,,,65,,,,,,,,,84,,84,,,,,,,,,,,,,
user2158617338,77,62,56,65,1,14,42,72,16,10,19,27,19,17,3,55,14,35,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,16,,,,,,63,,,,,,62,,,,,,,,,,56,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,65,,,,,,,77,,62,,,,,,,62,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,56,,63,,,62,,,,,,,,,,63,,,62,,,,62,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,3,,,,,,,27,,,62,,,,,,,,,,,,,,,,,,,,77,,,,,,1,,,,,,,,,,,,,,62,,,62,62,,,,,72,,,77,,,,,,,,,,,,,,,,,,62,,62,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,62,3,,,,,14,,,,14,,,,56,,,,,,62,,,,,,62,,,,,,,,,,,,,,79,,3,,,,,1,62,,,,,,,,,62,,,,77,,,14,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,62,,,,,76,,,,,,,,
user2923521738,41,0,29,48,78,88,61,51,22,83,74,85,67,19,50,7,35,6,82,1,99,15,85,75,62,2,24,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,0,,41,,,,0,,,,,,,40,,,,,,,,,,,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,29,,,,,,,,,,,,41,,,,,,,,,,,62,,,,,,,41,,74,,,,,,,41,,,,,,41,,,,,,,41,41,,,,,,,,,,,,41,,,,,40,,,,,,1,61,,,,,,,41,,,29,,,,,,,,,,6,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,2,,,,41,,,,,,,,41,41,,,,,,,,,41,,,,,,,,,,,,,,,,,,,43,,41,,,,,,,,,,,,,,,,41,,,,,,,,62,,,,,0,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,42,41,,,,,41,,,,61,,41,,,0,99,,41,,,,,,,,,,41,,,,,,,,,,,41,,
user2250005848,72,24,25,9,57,94,99,55,99,19,66,47,65,68,87,50,38,,,,25,,,,,,,,,72,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,72,,57,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,72,,,,72,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,72,,,,72,,,,,,9,,9,,25,,,,,,,,,,72,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,72,,,72,,,,,,,,,,,,,,,,,,,,,25,,,9,9,,,,,,57,,50,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,72,,,,68,,,,,,,,,,,,,,,,,72,,25,,,,,,,,,,66,25,,72,,,25,,72,,,,,,,,9,,,,,,,,,,25,,72,,,,,,,,,,,,,,,,,,,,,72,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,72,,72,,,9,,,,,57,,,,,,,,,,,,,,,,,72,72,,,,,,,72,,,,
user4170765675,53,65,76,90,19,92,55,15,85,41,70,83,47,46,52,76,97,74,71,41,62,23,0,6,72,69,47,66,70,8,57,67,90,68,,,,,,,,,63,,65,,,,,,,,66,,,85,,,,,,,,,,83,,,,,,,,,65,,,,,,,,,,65,,55,,,,,,,,,,53,,,,,,,,53,55,,,,,,,54,6,55,,,72,,,,19,,,,,92,,,,,,,,,,,,,6,65,,55,,55,,,,70,,,,,,,,,,,52,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,6,,65,,,,,,8,65,,,,,,,,,,,,,,,,,,,,,,,,19,76,,,,,,,,,,,,19,,,,,,,70,,,,,,,55,,,,,,55,,,,,,,,,,,,,,,,,,,55,,,52,72,53,,55,,,53,,53,,,,,,,,,,,,6,,,,,,,,,64,,,,,,,55,,,,,,,55,,,,,,,,,,,,,,53,,,,,,,,,,,,55,,,,,,,85,,,55,,,,,,55,,,,,,,,,,,,,,,,,,53,76,,,,,,,,,,,,,,,,53,,,,,55,,,,,,,,,,23,,,18,,,,55,19,65,,,,,,,,68,,,,,,,,,,,,,,,,56,,,,,55,,,,,,,,,,,,53,70,,,,,,,,,,,,71,,,
user2085400584,27,67,16,53,40,54,42,2,23,87,96,51,10,79,79,10,65,80,60,98,66,37,9,27,84,6,21,35,53,43,86,34,54,11,80,66,1,32,,,,,,,,9,,9,,,,,,,,,,,,,,,84,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,42,9,,,,,,9,,,,,,,,,,,,,,,,,84,,,,,,,23,27,27,,,,,,,,,,,,,,,,26,,23,65,,,,,,,42,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,27,,,,,,,29,,,,,,,,,,,,,80,23,,,,79,,,,,,,,,,,,,,27,,,,,27,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,27,,,,,,,,,,,,,,,,42,,,,,,,,,,,54,,66,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,42,,,,,,,,,,,27,,,,,,,84,,,,,,,27,,,,,,,,,,,,,,,,,27,,,,,,,,,,9,,10,,,,,,,,,27,84,,,,,84,,,,,,,,,,,,27,,,,,,,,,80,,,,,,,6,,54,,,,,,,84,,,,84,23,,,,,,,,,9,,,,,,,27,1,,,,,,,,,,,84,,,27,,,42,,,,,,,,27,,,,,,,
user1054225210,56,,,17,,,,,,,,,,,56,,,,,,,,56,,,,,,,,,,56,,56,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,56,,,,,,,,,,,,56,,,,,,,,,,,58,,,,,,,,56,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,56,,56,,,,,,,56,56,,56,,,,,,,17,,,56,,,,,,,,,,,,,,,,,,,56,,,,,56,17,,,,,,,,,,56,,,,,,,,,,56,,,,,,,,,,,,,,11,11,,,,,,56,,56,,,,,,,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,56,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,56,,,56,,,,,16,,,,,,,,,,,,56,,,,,,,,,56,,56,,,,,,,,,,,,56,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,56,,,,,56,,,,56,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,
user3696291505,97,50,10,59,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,10,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,50,,,50,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,50,,50,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,50,,,,,50,,,,,,,,,,,,49,,,,,50,,,,,,,,50,,50,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,50,,,,,,,,,,,,,,,,97,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,
user3621836332,51,10,27,17,46,11,65,2,72,67,60,34,64,86,68,3,79,29,37,55,56,36,15,78,87,68,54,,,,,,,,,9,,,11,,,,,27,,,,,,,,,,,,,,11,,,,,,,,,,,,,11,,,,,,,,,,,27,,,,,,,,,79,,,,,51,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,27,,,,27,,64,,,,,,,,,,,,27,27,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,51,,,,,,,27,,,,,27,,,51,,,,,2,,,,67,,,,,,,,,,,,,,,,,,,64,,,,,,,,68,,,,,,,,,,27,,,,,,,,,,,,,,64,55,,,27,64,,,,,,,,,27,,,,,,,,,,,,,,,12,,,,,55,,,,,,,,27,,,,,,,,,,55,,,,,,11,,,,27,,,,,,,,,,,,51,29,,,,55,55,,,,,,,,,,,,,,,,,,,,64,,,,11,,,,,10,,,,,,,,,,,27,,,,,27,,,,,26,,,,,,55,,,,,,,,,,,,72,,,,,,,,,,64,,,,,,,,,,,,,,11,,,,,,,,,,,,,,27,,,,,,,,,,,,27,,27,,,,,27,,,,,,,,,,,,,,,,,,,27,27,,,,,,,56,,,,,,,,,,,12,,,,,,,,
user1876848832,64,92,66,66,1,86,87,46,30,71,79,20,67,20,72,57,9,36,39,0,40,11,30,43,89,9,43,56,64,97,30,8,78,82,59,68,9,17,47,93,18,,,,,78,71,,,,,92,,,,,,,,,66,,,,,,,,,,,,,,,,,,30,,,,71,,,,,,,,,,66,,,,,,,71,,,,,,92,,,,,,,,,,,9,92,,,,,,,92,,,,,,,,,,,20,,,,,,,,91,,,,,,,,,,,,82,,,78,,,,,66,,,,,,,,66,,,,64,,,,,,,,,86,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,59,,,,,,,,,,,,,,,,,,,,,66,92,43,,,,,71,,,,,,,,,,,,64,,,,,,,,,,,,,,66,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,30,,,,,,66,,64,,,,,,64,,,,,,,,,,66,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,66,66,59,,,,47,,20,,,,,,,,,,,,66,,,,92,,,,66,,20,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,92,,,,,,,,,,,,71,93,,,,,92,,,,,,71,,86,93,66,,,,,,,,,,,,,,,,,,,66,,,,
